numberOfHoldOutRun	trainValidateProportion	maxNumSplit	splitCriterion	avgTrainAccuracy	avgTestAccuracy	elapsedTime
1	0.80	100	gdi	0.3692	0.3606	0.4688
5	0.80	100	gdi	0.3716	0.3750	1.8750
10	0.80	100	gdi	0.3737	0.3866	2.9688
15	0.80	100	gdi	0.3685	0.3754	4.5469
20	0.80	100	gdi	0.3683	0.3757	5.7969
1	0.80	100	twoing	0.3397	0.3505	0.1719
5	0.80	100	twoing	0.3434	0.3562	1.5625
10	0.80	100	twoing	0.3393	0.3524	3.0781
15	0.80	100	twoing	0.3400	0.3522	4.8750
20	0.80	100	twoing	0.3414	0.3524	6.4219
1	0.80	100	deviance	0.3374	0.3393	0.2344
5	0.80	100	deviance	0.3263	0.3384	1.9375
10	0.80	100	deviance	0.3287	0.3429	2.7188
15	0.80	100	deviance	0.3262	0.3440	3.8750
20	0.80	100	deviance	0.3229	0.3360	6.0938
1	0.80	75	gdi	0.4256	0.4302	0.4219
5	0.80	75	gdi	0.4212	0.4249	1.2188
10	0.80	75	gdi	0.4183	0.4289	3.6406
15	0.80	75	gdi	0.4213	0.4299	4.3438
20	0.80	75	gdi	0.4215	0.4276	7.4375
1	0.80	75	twoing	0.3667	0.3815	0.1875
5	0.80	75	twoing	0.3727	0.3790	1.5313
10	0.80	75	twoing	0.3698	0.3799	2.8594
15	0.80	75	twoing	0.3693	0.3774	4.7031
20	0.80	75	twoing	0.3712	0.3794	8.0625
1	0.80	75	deviance	0.3600	0.3672	0.4063
5	0.80	75	deviance	0.3508	0.3621	1.3281
10	0.80	75	deviance	0.3538	0.3649	2.8438
15	0.80	75	deviance	0.3491	0.3603	4.0313
20	0.80	75	deviance	0.3514	0.3628	6.3906
1	0.80	50	gdi	0.4649	0.4665	0.3125
5	0.80	50	gdi	0.4801	0.4779	1.6094
10	0.80	50	gdi	0.4824	0.4896	2.7500
15	0.80	50	gdi	0.4893	0.4943	6.2031
20	0.80	50	gdi	0.4848	0.4872	6.1875
1	0.80	50	twoing	0.4122	0.4088	0.3906
5	0.80	50	twoing	0.4140	0.4219	1.1875
10	0.80	50	twoing	0.4136	0.4207	2.4219
15	0.80	50	twoing	0.4140	0.4193	4.1094
20	0.80	50	twoing	0.4136	0.4196	5.2031
1	0.80	50	deviance	0.4174	0.4295	0.3125
5	0.80	50	deviance	0.4157	0.4242	1.1875
10	0.80	50	deviance	0.4135	0.4249	2.6875
15	0.80	50	deviance	0.4132	0.4224	4.4219
20	0.80	50	deviance	0.4128	0.4176	5.2188
1	0.80	25	gdi	0.6290	0.6234	0.3750
5	0.80	25	gdi	0.6262	0.6269	1.1875
10	0.80	25	gdi	0.6287	0.6305	2.9375
15	0.80	25	gdi	0.6355	0.6387	4.4531
20	0.80	25	gdi	0.6263	0.6285	7.6875
1	0.80	25	twoing	0.5118	0.5284	0.3125
5	0.80	25	twoing	0.5087	0.5179	1.5781
10	0.80	25	twoing	0.5146	0.5208	2.6875
15	0.80	25	twoing	0.5148	0.5189	4.0781
20	0.80	25	twoing	0.5124	0.5203	5.7813
1	0.80	25	deviance	0.5240	0.5233	0.2344
5	0.80	25	deviance	0.5210	0.5226	1.0313
10	0.80	25	deviance	0.5240	0.5281	2.7188
15	0.80	25	deviance	0.5270	0.5283	4.0938
20	0.80	25	deviance	0.5260	0.5292	5.1563
1	0.70	100	gdi	0.3746	0.3875	0.3125
5	0.70	100	gdi	0.3763	0.3860	1.4063
10	0.70	100	gdi	0.3786	0.3974	2.5938
15	0.70	100	gdi	0.3660	0.3789	4.2813
20	0.70	100	gdi	0.3678	0.3800	5.4219
1	0.70	100	twoing	0.3293	0.3518	0.3750
5	0.70	100	twoing	0.3408	0.3538	1.5156
10	0.70	100	twoing	0.3388	0.3513	2.4219
15	0.70	100	twoing	0.3392	0.3526	4.2500
20	0.70	100	twoing	0.3400	0.3531	5.7188
1	0.70	100	deviance	0.3213	0.3336	0.2500
5	0.70	100	deviance	0.3298	0.3396	1.5469
