numberOfHoldOutRun	trainValidateProportion	maxNumSplit	splitCriterion	avgTrainAccuracy	avgTestAccuracy	elapsedTime
1	0.80	100	gdi	0.3799	0.3712	0.4375
5	0.80	100	gdi	0.3765	0.3775	1.1719
10	0.80	100	gdi	0.3796	0.3936	2.3906
15	0.80	100	gdi	0.3756	0.3823	4.6719
20	0.80	100	gdi	0.3740	0.3819	5.7031
1	0.80	100	twoing	0.3468	0.3672	0.2031
5	0.80	100	twoing	0.3531	0.3688	1.4219
10	0.80	100	twoing	0.3515	0.3646	2.6094
15	0.80	100	twoing	0.3523	0.3635	3.8906
20	0.80	100	twoing	0.3536	0.3641	6.1094
1	0.80	100	deviance	0.3501	0.3698	0.4844
5	0.80	100	deviance	0.3406	0.3492	1.0938
10	0.80	100	deviance	0.3420	0.3578	3.0156
15	0.80	100	deviance	0.3394	0.3547	4.1563
20	0.80	100	deviance	0.3371	0.3505	5.1875
1	0.80	75	gdi	0.4208	0.4255	0.3750
5	0.80	75	gdi	0.4237	0.4245	1.3906
10	0.80	75	gdi	0.4223	0.4316	2.7813
15	0.80	75	gdi	0.4208	0.4286	4.1406
20	0.80	75	gdi	0.4221	0.4276	5.5000
1	0.80	75	twoing	0.3784	0.4004	0.2969
5	0.80	75	twoing	0.3840	0.3901	1.5469
10	0.80	75	twoing	0.3812	0.3926	3.0781
15	0.80	75	twoing	0.3818	0.3908	4.2031
20	0.80	75	twoing	0.3835	0.3926	6.1719
1	0.80	75	deviance	0.3732	0.3859	0.3906
5	0.80	75	deviance	0.3653	0.3740	1.3906
10	0.80	75	deviance	0.3698	0.3798	2.6094
15	0.80	75	deviance	0.3645	0.3751	4.6563
20	0.80	75	deviance	0.3661	0.3768	5.4844
1	0.80	50	gdi	0.4669	0.4760	0.1719
5	0.80	50	gdi	0.4782	0.4779	1.2344
10	0.80	50	gdi	0.4821	0.4897	2.5625
15	0.80	50	gdi	0.4903	0.4964	4.8438
20	0.80	50	gdi	0.4884	0.4902	5.2500
1	0.80	50	twoing	0.4225	0.4221	0.3281
5	0.80	50	twoing	0.4264	0.4367	1.3750
10	0.80	50	twoing	0.4267	0.4351	2.6719
15	0.80	50	twoing	0.4277	0.4319	4.0625
20	0.80	50	twoing	0.4267	0.4323	6.0781
1	0.80	50	deviance	0.4236	0.4405	0.3906
5	0.80	50	deviance	0.4239	0.4346	1.2188
10	0.80	50	deviance	0.4224	0.4342	2.5000
15	0.80	50	deviance	0.4237	0.4333	4.0938
20	0.80	50	deviance	0.4217	0.4279	5.3750
1	0.80	25	gdi	0.6350	0.6317	0.3906
5	0.80	25	gdi	0.6331	0.6319	1.5625
10	0.80	25	gdi	0.6351	0.6369	2.3906
15	0.80	25	gdi	0.6409	0.6440	3.9375
20	0.80	25	gdi	0.6327	0.6355	6.7813
1	0.80	25	twoing	0.5289	0.5396	0.3906
5	0.80	25	twoing	0.5281	0.5379	1.2500
10	0.80	25	twoing	0.5323	0.5405	2.2344
15	0.80	25	twoing	0.5304	0.5348	4.6719
20	0.80	25	twoing	0.5286	0.5363	5.0625
1	0.80	25	deviance	0.5440	0.5488	0.1563
5	0.80	25	deviance	0.5400	0.5416	1.2813
10	0.80	25	deviance	0.5409	0.5466	2.7813
15	0.80	25	deviance	0.5432	0.5457	4.1563
20	0.80	25	deviance	0.5423	0.5461	5.6406
1	0.70	100	gdi	0.3730	0.3818	0.3906
5	0.70	100	gdi	0.3830	0.3939	1.0156
10	0.70	100	gdi	0.3846	0.4039	2.5156
15	0.70	100	gdi	0.3718	0.3852	3.9531
20	0.70	100	gdi	0.3719	0.3835	5.4219
1	0.70	100	twoing	0.3391	0.3628	0.3906
5	0.70	100	twoing	0.3517	0.3640	1.4688
10	0.70	100	twoing	0.3506	0.3657	2.6563
15	0.70	100	twoing	0.3514	0.3642	3.7656
20	0.70	100	twoing	0.3519	0.3655	4.9844
1	0.70	100	deviance	0.3371	0.3471	0.2969
5	0.70	100	deviance	0.3429	0.3562	1.4844
10	0.70	100	deviance	0.3385	0.3537	2.5625
15	0.70	100	deviance	0.3379	0.3520	3.6406
20	0.70	100	deviance	0.3396	0.3527	5.1875
1	0.70	75	gdi	0.4214	0.4272	0.1563
5	0.70	75	gdi	0.4407	0.4493	1.2188
10	0.70	75	gdi	0.4365	0.4488	2.5156
15	0.70	75	gdi	0.4274	0.4342	4.2969
20	0.70	75	gdi	0.4220	0.4293	5.5781
1	0.70	75	twoing	0.3822	0.4014	0.3906
5	0.70	75	twoing	0.3855	0.3958	1.0625
10	0.70	75	twoing	0.3839	0.3978	2.6406
15	0.70	75	twoing	0.3845	0.3884	4.1406
20	0.70	75	twoing	0.3830	0.3934	5.3594
1	0.70	75	deviance	0.3732	0.3831	0.1563
5	0.70	75	deviance	0.3673	0.3735	1.1406
10	0.70	75	deviance	0.3618	0.3763	2.7656
15	0.70	75	deviance	0.3641	0.3739	4.5469
20	0.70	75	deviance	0.3664	0.3769	5.5469
1	0.70	50	gdi	0.5020	0.4960	0.3281
5	0.70	50	gdi	0.4767	0.4830	1.0625
10	0.70	50	gdi	0.4827	0.4870	2.5469
15	0.70	50	gdi	0.4838	0.4892	4.0313
20	0.70	50	gdi	0.4829	0.4906	5.8750
1	0.70	50	twoing	0.4413	0.4398	0.2344
5	0.70	50	twoing	0.4281	0.4311	1.4219
10	0.70	50	twoing	0.4299	0.4351	2.0781
15	0.70	50	twoing	0.4313	0.4384	4.8906
20	0.70	50	twoing	0.4288	0.4350	8.5625
1	0.70	50	deviance	0.4208	0.4303	0.2500
5	0.70	50	deviance	0.4229	0.4316	1.1875
10	0.70	50	deviance	0.4207	0.4264	2.8125
15	0.70	50	deviance	0.4197	0.4310	4.0469
20	0.70	50	deviance	0.4197	0.4299	5.4219
1	0.70	25	gdi	0.6329	0.6332	0.1563
5	0.70	25	gdi	0.6352	0.6414	1.0938
10	0.70	25	gdi	0.6350	0.6377	2.6406
15	0.70	25	gdi	0.6312	0.6364	4.0781
20	0.70	25	gdi	0.6337	0.6357	5.3594
1	0.70	25	twoing	0.5253	0.5428	0.2031
5	0.70	25	twoing	0.5298	0.5349	1.2500
10	0.70	25	twoing	0.5389	0.5388	2.6250
15	0.70	25	twoing	0.5280	0.5344	3.7188
20	0.70	25	twoing	0.5274	0.5346	5.6406
1	0.70	25	deviance	0.5344	0.5550	0.4688
