numberOfHoldOutRun	trainValidateProportion	maxNumSplit	splitCriterion	avgTrainLoss	avgTestLoss	avgAccuracy	avgPrecision	avgRecall	avgF1	entryCount	elapsedTime
1	0.80	25	gdi	0.6304	0.6244	0.3861	0.3737	NaN	NaN	3199	0.7031
5	0.80	25	gdi	0.6277	0.6246	0.3729	0.3711	NaN	NaN	3199	1.6250
10	0.80	25	gdi	0.6330	0.6345	0.3651	0.3619	NaN	NaN	3199	2.6250
15	0.80	25	gdi	0.6272	0.6293	0.3687	0.3667	NaN	NaN	3199	4.8594
20	0.80	25	gdi	0.6278	0.6284	0.3717	0.3681	NaN	NaN	3199	6.1875
1	0.80	25	twoing	0.5169	0.5222	0.4780	0.4776	NaN	NaN	3199	0.2969
5	0.80	25	twoing	0.5123	0.5223	0.4776	0.4771	NaN	NaN	3199	1.2656
10	0.80	25	twoing	0.5170	0.5242	0.4745	0.4745	NaN	NaN	3199	2.9531
15	0.80	25	twoing	0.5121	0.5175	0.4812	0.4818	NaN	NaN	3199	4.5469
20	0.80	25	twoing	0.5160	0.5185	0.4805	0.4809	NaN	NaN	3199	5.8438
1	0.80	25	deviance	0.5245	0.5298	0.4739	0.4688	NaN	NaN	3199	0.3594
5	0.80	25	deviance	0.5245	0.5297	0.4695	0.4681	NaN	NaN	3199	1.4688
10	0.80	25	deviance	0.5233	0.5270	0.4714	0.4706	NaN	NaN	3199	2.6719
15	0.80	25	deviance	0.5256	0.5325	0.4669	0.4654	NaN	NaN	3199	5.0469
20	0.80	25	deviance	0.5249	0.5283	0.4707	0.4695	NaN	NaN	3199	5.1406
1	0.80	100	gdi	0.3673	0.3707	0.6308	0.6282	0.7372	0.6784	3199	0.3281
5	0.80	100	gdi	0.3673	0.3768	0.6236	0.6214	0.7363	0.6739	3199	1.3750
10	0.80	100	gdi	0.3699	0.3815	0.6187	0.6171	0.7309	0.6692	3199	2.9375
15	0.80	100	gdi	0.3693	0.3816	0.6174	0.6163	0.7266	0.6669	3199	4.0625
20	0.80	100	gdi	0.3687	0.3775	0.6231	0.6208	0.7342	0.6728	3199	5.8281
1	0.80	100	twoing	0.3361	0.3543	0.6483	0.6451	0.7031	0.6728	3199	0.2500
5	0.80	100	twoing	0.3434	0.3515	0.6498	0.6479	0.7119	0.6784	3199	1.4219
10	0.80	100	twoing	0.3407	0.3527	0.6484	0.6466	0.7072	0.6755	3199	3.0781
15	0.80	100	twoing	0.3396	0.3498	0.6502	0.6493	0.7064	0.6766	3199	4.3281
20	0.80	100	twoing	0.3415	0.3540	0.6445	0.6447	0.7027	0.6724	3199	6.6250
1	0.80	100	deviance	0.3297	0.3409	0.6574	0.6575	0.7143	0.6847	3199	0.3750
5	0.80	100	deviance	0.3245	0.3386	0.6625	0.6605	0.7011	0.6802	3199	1.5469
10	0.80	100	deviance	0.3263	0.3388	0.6624	0.6596	0.7080	0.6829	3199	3.1406
15	0.80	100	deviance	0.3218	0.3365	0.6628	0.6617	0.7072	0.6837	3199	4.5313
20	0.80	100	deviance	0.3255	0.3415	0.6584	0.6571	0.7060	0.6807	3199	5.8594
1	0.80	400	gdi	0.1947	0.2256	0.7737	0.7738	0.7944	0.7840	3199	0.2656
5	0.80	400	gdi	0.1973	0.2337	0.7652	0.7649	0.7956	0.7799	3199	1.6094
10	0.80	400	gdi	0.1962	0.2336	0.7660	0.7654	0.7971	0.7809	3199	4.6094
15	0.80	400	gdi	0.1949	0.2371	0.7627	0.7621	0.7944	0.7779	3199	12.2500
20	0.80	400	gdi	0.1940	0.2370	0.7633	0.7623	0.7929	0.7773	3199	11.3438
1	0.80	400	twoing	0.1760	0.2112	0.7859	0.7873	0.7919	0.7896	3199	0.2813
